Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Rocío Neira,Mujer,Kase.o,Rocío_Neira-Kase.o,20561,Xanastur,G2,S,,21,AG,DISQ,,,,,,100.00,,,,200.00,18,210,César Martínez Bouzón,4.00,84,53,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d80b9e1e-fa58-456e-98d5-7e8559e3b145/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Rocío Neira,Mujer,Kase.o,Rocío_Neira-Kase.o,20561,Xanastur,G2,S,,21,JP,DISQ,,,,,,100.00,,,,200.00,19,198,Marko Mäkelä,4.20,66,48,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d80b9e1e-fa58-456e-98d5-7e8559e3b145/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Rocío Neira,Mujer,Kase.o,Rocío_Neira-Kase.o,20561,Xanastur,,,G2 / S,21,AG,NP,,,,,,200.00,,,,200.00,22,265,Marko Mäkelä,4.10,106,65,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/f4172d3c-d726-478d-8630-1581563b59b4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Isma Garcia,Mujer,Hachiko,Isma_Garcia-Hachiko,19294,Miramar,G1,L,,210,AG,DISQ,,,,,,100.00,,,,200.00,15,166,Héctor Ramírez Vega,3.50,67,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Isma Garcia,Mujer,Hachiko,Isma_Garcia-Hachiko,19294,Miramar,G1,L,,210,JP,DISQ,,,,,,100.00,,,,200.00,15,152,Pedro Martinez,3.40,51,45,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Jesús Bautista,Hombre,Nissa,Jesús_Bautista-Nissa,16447,Algecireño,G3,I,,210,AG,DISQ,,,,,,100.00,,,,200.00,22,230,Marko Mäkelä,5.23,92,44,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/a641ef59-c121-461d-b1e5-49393a52cd3a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Jesús Bautista,Hombre,Nissa,Jesús_Bautista-Nissa,16447,Algecireño,G3,I,,210,JP,DISQ,,,,,,100.00,,,,200.00,20,226,Mona Liljegren,5.26,76,43,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/a641ef59-c121-461d-b1e5-49393a52cd3a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Yolanda Benitez Martinez,Mujer,Everest,Yolanda_Benitez_Martinez-Everest,19296,Miramar,G2,L,,211,AG,DISQ,,,,,,100.00,,,,200.00,18,204,Pedro Martinez,4.20,82,49,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Yolanda Benitez Martinez,Mujer,Everest,Yolanda_Benitez_Martinez-Everest,19296,Miramar,G2,L,,211,JP,DISQ,,,,,,100.00,,,,200.00,18,193,Héctor Ramírez Vega,4.40,65,44,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Catrina Colomé,Mujer,Brienne,Catrina_Colomé-Brienne,19763,Alpha Agility,G2,L,,212,AG,DISQ,,,,,,100.00,,,,200.00,20,220,Pedro Martinez,4.07,88,54,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/196e05bf-f7f3-4585-b526-157710c43987/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Catrina Colomé,Mujer,Brienne,Catrina_Colomé-Brienne,19763,Alpha Agility,G2,L,,212,JP,DISQ,,,,,,100.00,,,,200.00,18,169,Héctor Ramírez Vega,3.93,57,43,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/196e05bf-f7f3-4585-b526-157710c43987/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Mamen Sotomayor Muñoz,,Mei,Mamen_Sotomayor_Muñoz-Mei,17865,Agility Pozuelo,G3,I,,212,AG,DISQ,,,,,,100.00,,,,200.00,21,241,César Martínez Bouzón,5.13,97,47,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mamen Sotomayor Muñoz,,Mei,Mamen_Sotomayor_Muñoz-Mei,17865,Agility Pozuelo,G3,I,,212,JP,DISQ,,,,,,100.00,,,,200.00,22,245,Marko Mäkelä,5.57,82,44,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/942b9442-55ee-44fb-99f8-0f218a617856/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mamen Sotomayor Muñoz,,Mei,Mamen_Sotomayor_Muñoz-Mei,17865,Agility Pozuelo,,I,G3,212,AG,DISQ,,,,,,100.00,,,,100.00,22,265,Marko Mäkelä,4.40,106,61,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/494c85a6-e8a5-4605-8055-c481c1e5c6db/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Lyan Conejero Buhrmester,,Boo,Lyan_Conejero_Buhrmester-Boo,19557,Agility Asturias,G1,L,J15,213,AG,DISQ (R),,,,,,100.00,,,,200.00,19,172,Lorenzo Buzón Fernandez,3.20,69,54,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/1f703068-89db-4898-955b-60b12efed42e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Lyan Conejero Buhrmester,,Boo,Lyan_Conejero_Buhrmester-Boo,19557,Agility Asturias,G1,L,J15,213,JP,DISQ,,,,,,100.00,,,,200.00,16,165,Mona Liljegren,3.20,55,52,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/1f703068-89db-4898-955b-60b12efed42e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Merle Buhrmester,,Noly,Merle_Buhrmester-Noly,15375,Agility Asturias,G3,L,,214,AG,DISQ,,,,,,100.00,,,,300.00,21,230,Marko Mäkelä,5.61,92,41,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Merle Buhrmester,,Noly,Merle_Buhrmester-Noly,15375,Agility Asturias,G3,L,,214,JP,NP,,,,,,200.00,,,,300.00,20,226,Mona Liljegren,5.38,76,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/17c7609c-5c32-4d3e-9cd8-9aacbaa572e9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sara González Guzman,Mujer,Tapón,Sara_González_Guzman-Tapón,15002,Agility Pozuelo,G3,M,,216,AG,DISQ,,,,,,100.00,,,,200.00,21,241,César Martínez Bouzón,5.02,97,48,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d33b5053-f68c-41cd-af6a-b068ee6f660d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sara González Guzman,Mujer,Tapón,Sara_González_Guzman-Tapón,15002,Agility Pozuelo,G3,M,,216,JP,DISQ,,,,,,100.00,,,,200.00,22,245,Marko Mäkelä,6.28,82,39,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/d33b5053-f68c-41cd-af6a-b068ee6f660d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sara González Guzman,Mujer,Tapón,Sara_González_Guzman-Tapón,15002,Agility Pozuelo,G3,M,,216,AG,DISQ,,,,,,100.00,,,,200.00,21,242,Lorenzo Buzón Fernandez,5.63,97,43,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Sara González Guzman,Mujer,Tapón,Sara_González_Guzman-Tapón,15002,Agility Pozuelo,G3,M,,216,JP,DISQ,,,,,,100.00,,,,200.00,20,212,Mona Liljegren,5.30,71,40,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/20320cc1-22a0-463f-9d76-b2950cc6ef41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Christelle Arrighi Roblin,,Redha,Christelle_Arrighi_Roblin-Redha,1250993,Sport Canin Saint Barthel…,G2,L,,217,AG,NP,,,,,,200.00,,,,300.00,18,204,Pedro Martinez,4.20,82,49,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Christelle Arrighi Roblin,,Redha,Christelle_Arrighi_Roblin-Redha,1250993,Sport Canin Saint Barthel…,G2,L,,217,JP,DISQ,,,,,,100.00,,,,300.00,18,193,Héctor Ramírez Vega,4.40,65,44,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/3981eda9-934b-423c-af8e-7ce4e29287ad/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Christelle Arrighi Roblin,,Redha,Christelle_Arrighi_Roblin-Redha,1250993,Sport Canin Saint Barthel…,G2,L,,217,AG,NP,,,,,,200.00,,,,400.00,20,220,Pedro Martinez,4.07,88,54,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/196e05bf-f7f3-4585-b526-157710c43987/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Christelle Arrighi Roblin,,Redha,Christelle_Arrighi_Roblin-Redha,1250993,Sport Canin Saint Barthel…,G2,L,,217,JP,NP,,,,,,200.00,,,,400.00,18,169,Héctor Ramírez Vega,3.93,57,43,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/196e05bf-f7f3-4585-b526-157710c43987/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Christelle Arrighi Roblin,,Redha,Christelle_Arrighi_Roblin-Redha,1250993,Sport Canin Saint Barthel…,G2,L,,217,AG,NP,,,,,,200.00,,,,400.00,18,203,Héctor Ramírez Vega,3.33,82,61,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/0ca5d82f-ae95-4689-ba35-d0d9cb470e41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Christelle Arrighi Roblin,,Redha,Christelle_Arrighi_Roblin-Redha,1250993,Sport Canin Saint Barthel…,G2,L,,217,JP,NP,,,,,,200.00,,,,400.00,18,182,Pedro Martinez,4.40,61,42,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/0ca5d82f-ae95-4689-ba35-d0d9cb470e41/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Ainhoa Rodríguez Gomez,Mujer,Kiss De Tolkun,Ainhoa_Rodríguez_Gomez-Kiss_De_Tolkun,20018,Elite Dogs,G1,M,,218,AG,DISQ,,,,,,100.00,,,,200.00,19,176,Lorenzo Buzón Fernandez,3.20,71,55,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ed99532a-5ca7-43c8-b325-288a5b40b4be/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Ainhoa Rodríguez Gomez,Mujer,Kiss De Tolkun,Ainhoa_Rodríguez_Gomez-Kiss_De_Tolkun,20018,Elite Dogs,G1,M,,218,JP,DISQ (R),,,,,,100.00,,,,200.00,16,165,Mona Liljegren,3.20,55,52,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ed99532a-5ca7-43c8-b325-288a5b40b4be/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Javier Álvarez,Hombre,Arlene,Javier_Álvarez-Arlene,20120,Mi Perro 10,G2,L,SEN,219,AG,DISQ,,,,,,100.00,,,,200.00,18,210,César Martínez Bouzón,4.20,84,50,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/788efa22-febe-4a21-9c04-557a1cbc7779/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
