Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Cristina Ochoa,Mujer,Molly,Cristina_Ochoa-Molly,2024280383PS88000001,Deporcan,COMP,50,ABS+MST,98,JP,EXC,4.10,3LP,,,50.19,4.41,6º,5º,102.27,9.38,20,206,Alejandro Parra,4.50,68.67,45.78,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/b9e92b1d-7a0d-40ce-98d5-243db7e3214c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Alfredo Santamaria Ruiz,,Valkyria,Alfredo_Santamaria_Ruiz-Valkyria,16006,L' Almozara Can Bosc,G3,L,,1,JP,V_GOOD,4.46,,,2,47.96,13.96,5º,6º,47.96,113.96,20,214,Fco Javier Márquez Blasco,4.86,72,44,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/62f18591-a992-42c3-b51d-9aa751021adf/combined_results#list_anchor_header,,,,
Christian Andrade,,Ary,Christian_Andrade-Ary,18325,Xanastur,G3,M,,103,JP,EXC,5.48,,1,,37.42,5.00,5º,6º,37.42,105.00,21,205,Jordi Boix Baro,5.26,69,39,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/57cdf3e4-6de9-44cc-a10d-61a92948e7d2/combined_results#list_anchor_header,,,,
Maddi Legina,,Kira,Maddi_Legina-Kira,17866,Euskadi,G2,L,,108,JP,V_GOOD,6.19,,3,,31.82,15.00,12º,6º,75.14,25.00,19,197,Rafael Arjona Gordillo,4.40,66,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/386292a5-b597-48d6-b37a-50cdf1eeafb6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Luis Miguel Rodrigo,Hombre,Kime,Luis_Miguel_Rodrigo-Kime,19216,Pawer,G3,L,kimé,12,AG,V_GOOD,6.31,,2,,39.65,10.00,12º,6º,77.32,10.00,22,250,Angelika Brandl,5.56,100,45,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/bd7e4a73-381d-4b2c-aaf0-80246e644344/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Dani Amigo,,Bang-Bang,Dani_Amigo-Bang-Bang,14591,Badalona,G2,S,,124,AG,V_GOOD,3.70,,,1,54.62,6.62,2º,6º,54.62,106.62,18,202,Lorenzo Buzón Fernandez,3.81,81,53,Club Agility Maresme RSCE 12 y 13 Septiembre,Club Agility Maresme,FCI / RSCE,Argentona / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/run/b6d39661-acae-4758-b32a-bf9fb69cfee1/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4/participants_list,https://www.flowagility.com/zone/event/1274090a-d78c-400d-ab42-4089ddba17a4/runs
Maria Molina,Mujer,Muffin,Maria_Molina-Muffin,19394,Soul Agility,,S,G2,125,JP,V_GOOD,5.47,4º,,2,36.54,10.00,,6º,36.54,110.00,20,200,Ana Beltrán Bustamante,5.13,67,39,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/4f637cdd-ba72-46e7-802e-6d11f6f23b49/combined_results#list_anchor_header,,,,
Maria Molina,Mujer,Buddy,Maria_Molina-Buddy,19520,Soul Agility,,M,G3,126,AG,EXC,5.81,6º,1,,40.12,5.00,,6º,40.12,5.00,21,233,Ana Beltrán Bustamante,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/01aa5247-3811-4c7c-abe8-0bb22ab515cf/combined_results#list_anchor_header,,,,
Monica Rodriguez Vera,Mujer,Piper,Monica_Rodriguez_Vera-Piper,19202,Mi Perro 10,G1,L,,129,JP,EXC,6.37,,1,,28.08,5.00,2º,6º,28.08,105.00,17,179,Angelika Brandl,3.70,60,49,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/867007db-5d0a-4f6a-b311-e8a3c7274f47/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Monica Rodriguez Vera,Mujer,Piper,Monica_Rodriguez_Vera-Piper,19202,Mi Perro 10,G1,L,,129,AG,EXC,5.11,,1,,34.24,5.00,6º,6º,34.24,105.00,16,175,Rafael Arjona Gordillo,3.50,70,50,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-23,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/2b291d96-6d23-402c-b209-39d642b91e70/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Mari Carmen Antequera,,Tea,Mari_Carmen_Antequera-Tea,20141,Tercans,G2,M,SEN,13,JP,EXC,5.01,,,1,39.52,5.00,5º,6º,39.52,105.00,18,198,Dani Carull,4.20,66,48,💛AGILITY TRUST💛 Doble prueba RSCE 👁️,Agility Trust,FCI / RSCE,Ondara / Spain,🇪🇸,Sep 4 - 5,2026-09-04,2026-09-05,2026-09-05,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/run/48b487d0-b0f3-42b8-b223-bef246869cf0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c,https://www.flowagility.com/zone/events/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/participants_list,https://www.flowagility.com/zone/event/3cb560f9-6d7a-4dc2-8e8b-f50e0b8d507c/runs
Daniel Cosío Fragueiro,Hombre,Saja,Daniel_Cosío_Fragueiro-Saja,10286,Cantabria,,,G3 / XS,137,AG,EXC,4.69,6º,1,,56.02,5.00,,6º,56.02,5.00,21,263,César Martínez Bouzón,3.00,106,88,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/0a59fd9a-4a07-4d92-b329-f4714d3642d9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Patxi Reguilón,,Otok,Patxi_Reguilón-Otok,15441,Euskadi,G2,I,,138,AG,V_GOOD,4.84,,2,,46.46,10.00,10º,6º,84.24,15.00,20,225,Lorenzo Buzón Fernandez,3.75,90,60,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/914bba7e-d8d9-4534-adb1-5c7f0b5db690/combined_results#list_anchor_header,,,,
Patxi Reguilón,,Otok,Patxi_Reguilón-Otok,15441,Euskadi,G2,I,,138,JP,EXC,5.19,,,1,37.78,5.00,8º,6º,84.24,15.00,18,196,Mona Liljegren,4.40,66,45,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/914bba7e-d8d9-4534-adb1-5c7f0b5db690/combined_results#list_anchor_header,,,,
Montse Sanchez,,Núvol,Montse_Sanchez-Núvol,18203,Ciutat Comtal,G1,L,,139,JP,V_GOOD,5.31,,3,,29.59,15.00,4º,6º,29.59,115.00,15,157,Lorenzo Buzón Fernandez,3.20,53,50,Club Agility Maresme RSCE 12 y 13 Septiembre,Club Agility Maresme,FCI / RSCE,Argentona / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/run/6bfcc07f-a113-499d-a217-311289b92cd0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4/participants_list,https://www.flowagility.com/zone/event/1274090a-d78c-400d-ab42-4089ddba17a4/runs
Xisca Garau,Mujer,Teix,Xisca_Garau-Teix,A0241,Son Gual,PROM,,MST+60,14,JP,V_GOOD,3.81,,,2,44.37,10.00,5º,6º,44.37,210.00,15,169,Aida Vives Parera,3.50,72.44,48.29,🧡ARTÀ SUMMER FEST (solo EXTRAODRINARIA PROMOCIÓN)🧡,CLUB AGILITY ARTÀ,RFEC / Fed. Balear,ARTÀ / Spain,🇪🇸,Aug 28 - 29,2026-08-28,2026-08-29,2026-08-29,https://www.flowagility.com/zone/events/bafc2554-ab20-46a0-b58f-520d811110cf,https://www.flowagility.com/zone/run/00654941-5c6e-425b-a640-4e46f43379f3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bafc2554-ab20-46a0-b58f-520d811110cf,https://www.flowagility.com/zone/events/bafc2554-ab20-46a0-b58f-520d811110cf/participants_list,https://www.flowagility.com/zone/event/bafc2554-ab20-46a0-b58f-520d811110cf/runs
Iban Martinez,,Lluna,Iban_Martinez-Lluna,20155,Alpha Agility,G1,I,,141,AG,V_GOOD,4.78,,2,,41.85,10.00,5º,6º,41.85,110.00,18,200,Pedro Martinez,3.40,80,59,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/b20b3bd1-c9ac-40d8-9d02-938945f4910e/combined_results#list_anchor_header,,,,
Gloria Jiménez,Mujer,Pistón,Gloria_Jiménez-Pistón,13938,Somnium,G3,M,,144,JP,V_GOOD,4.58,,,1,49.76,7.76,5º,6º,49.76,107.76,22,228,Emilia Tziliou,4.85,76,47,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/052d39b8-681d-4e06-9add-d856413f5351/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Noemí Wala,,Coco,Noemí_Wala-Coco,15206,Divertidog,G1,L,,145,AG,EXC,4.65,,1,,37.64,5.00,5º,6º,77.43,30.00,16,175,Oscar Muñiz,3.00,70,59,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-30,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/89f7f7ee-a379-49f0-8442-4ed72ed16db4/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Victor Olea,Hombre,Siroco,Victor_Olea-Siroco,19747,L' Almozara Can Bosc,G3,M,,146,AG,EXC,5.19,,,1,44.34,5.00,3º,6º,44.34,105.00,20,230,Lorenzo Buzón Fernandez,5.11,92,45,Club Agility Maresme RSCE 12 y 13 Septiembre,Club Agility Maresme,FCI / RSCE,Argentona / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/run/48f00b26-34ed-4887-bafa-90e7a1614623/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1274090a-d78c-400d-ab42-4089ddba17a4,https://www.flowagility.com/zone/events/1274090a-d78c-400d-ab42-4089ddba17a4/participants_list,https://www.flowagility.com/zone/event/1274090a-d78c-400d-ab42-4089ddba17a4/runs
Yasmina Parente Rodríguez,Mujer,Jacob,Yasmina_Parente_Rodríguez-Jacob,18998,Thunderdogs Galicia,,L,G3,148,AG,V_GOOD,6.26,6º,3,,37.24,15.00,,6º,37.24,15.00,21,233,Ana Beltrán Bustamante,4.00,94,59,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/86a18220-6c59-4533-a819-ebb814afe5a5/combined_results#list_anchor_header,,,,
Aksil Ayoub Belgharbi,,Myles,Aksil_Ayoub_Belgharbi-Myles,19889,Ebre,G3,I,,15,JP,V_GOOD,4.74,,1,,48.10,7.10,5º,6º,48.10,107.10,22,228,Emilia Tziliou,4.96,76,46,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/22c3a8fd-b232-44fc-b93b-459079ccaf1a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Telma Marchand Aspas,Mujer,Balu,Telma_Marchand_Aspas-Balu,18495,Soul Agility,,M,G1,153,JP,EXC,5.42,6º,,1,36.87,5.00,,6º,36.87,105.00,20,200,Ana Beltrán Bustamante,5.13,67,39,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/71b69add-663b-4e13-bc9f-d078a99c33c8/combined_results#list_anchor_header,,,,
Maite Abascal Quintana,,Padock,Maite_Abascal_Quintana-Padock,14613,Cantabria,G2,M,,154,AG,EXC,4.57,,,1,48.12,5.00,3º,6º,48.12,105.00,19,220,Angelika Brandl,4.00,88,55,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-22,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/ea1580ee-617e-42f1-87d0-749a45161a9b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Mònica Lloberas,Mujer,Lia,Mònica_Lloberas-Lia,18299,Baix Llobregat,G1,L,,156,AG,EXC,3.51,,,1,47.36,5.00,4º,6º,47.36,105.00,15,166,Héctor Ramírez Vega,3.50,67,48,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,,,
Laia Olea,Mujer,Drix,Laia_Olea-Drix,19765,L'Almozara Can Bosc,G2,I,,157,AG,V_GOOD,4.35,,2,,47.63,10.00,2º,6º,47.63,110.00,18,207,Emilia Tziliou,3.76,83,55,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/0a63dea6-c1f2-4442-a1f0-ce25cc51ecf1/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Veronica Fernandez,Mujer,Cares,Veronica_Fernandez-Cares,20338,Thunderdogs Galicia,G1,L,,165,AG,EXC,5.16,,1,,32.74,5.00,8º,6º,70.36,15.00,15,169,César Martínez Bouzón,3.20,68,53,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/40638a76-a541-4403-9917-88adf66d9133/combined_results#list_anchor_header,,,,
Diana Cozar,Mujer,Saya,Diana_Cozar-Saya,11273,Cànic,G2,L,,17,AG,EXC,5.05,,1,,45.15,5.00,8º,6º,79.29,10.00,18,228,César Martínez Bouzón,4.20,92,55,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/183da05d-ec5b-476f-9768-e571b8c1c534/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Diana Cozar,Mujer,Saya,Diana_Cozar-Saya,11273,Cànic,G2,L,,17,JP,EXC,5.45,,1,,34.14,5.00,7º,6º,79.29,10.00,18,186,Stefanie Semkat,4.40,62,43,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/183da05d-ec5b-476f-9768-e571b8c1c534/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Maitane Alzola,,Show,Maitane_Alzola-Show,13016,Pawer,G3,M,,178,AG,EXC,5.27,,1,,46.71,5.00,5º,6º,46.71,105.00,22,246,Stefanie Semkat,4.32,99,57,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/98d55ddd-f32b-4be9-89f3-97a481847ce0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Luis Castro Fernández,Hombre,Brass,Luis_Castro_Fernández-Brass,16677,Cococan,G2,L,,18,JP2,EXC,4.57,,,1,37.67,5.00,5º,6º,37.67,205.00,18,172,Manuel Santomé González,4.20,58,41,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/424470e3-ceb5-4588-97a7-d0d122cffb8c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Laure Breitenstein,,Zorro,Laure_Breitenstein-Zorro,1657655,Rieumes,G2,M,,180,JP,EXC,5.09,,,1,38.67,5.00,5º,6º,38.67,105.00,19,197,Emilia Tziliou,4.20,66,47,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/57c3c49e-2f50-4137-91ec-4206c7e409a7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Marta Campoy,Mujer,Samba,Marta_Campoy-Samba,13214,Bruccan Anoia,G3,S,,182,JP,EXC,5.23,,,1,43.59,5.00,5º,6º,43.59,105.00,22,228,Emilia Tziliou,4.56,76,50,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/f73654a2-80ec-49ab-bb4b-0e31d097cca6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Aitor Rodríguez,,Danna,Aitor_Rodríguez-Danna,20440,Pawer,G2,I,,197,JP,EXC,5.04,,1,,39.28,5.00,4º,6º,39.28,105.00,19,198,Marko Mäkelä,4.40,66,45,,,,,,,2026-07-17,2026-07-17,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/64882f2e-6aaa-4051-ab1f-1eda9a7b86e2/combined_results#list_anchor_header,,,,
Josep Boix Balaguer,,Rauxa,Josep_Boix_Balaguer-Rauxa,20336,Cànic,G2,S,SEN,2,AG,GOOD,3.38,,,2,60.30,17.30,4º,6º,60.30,117.30,18,204,Pedro Martinez,3.85,82,53,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/a6094512-63c1-400b-8464-d42983a081c8/combined_results#list_anchor_header,,,,
Mateo González De Las Heras,,Koska,Mateo_González_De_Las_Heras-Koska,2018160135RS70000003,Pataplan,PROM,60,ABS+JUV,2,JP,V_GOOD,3.73,,,2,45.00,10.00,4º,6º,45.00,210.00,17,168,Alvaro Callejas,3.00,84.00,56.00,,,,,,,2026-07-18,2026-07-18,2026-07-18,https://www.flowagility.com/zone/events/c27ae8d5-c065-4be7-88ba-ae784bd46d1b,https://www.flowagility.com/zone/run/719d2a0d-8eca-4b8d-98dc-4fcefa2f20b8/combined_results#list_anchor_header,,,,
